"Ano do Óbito";"SUL";"METROPOLITANA";"CENTRAL NORTE";"Total"
"1997";1;2;-;3
"1998";1;2;1;4
"1999";-;4;1;5
"2000";-;1;-;1
"2001";-;2;4;6
"2002";1;-;-;1
"2003";-;1;-;1
"2004";1;1;1;3
"2005";-;2;1;3
"2006";-;3;1;4
"2007";1;2;2;5
"2008";1;1;2;4
"2009";1;3;-;4
"2010";-;2;1;3
"2011";1;2;2;5
"2012";-;1;2;3
"2013";1;2;-;3
"2014";-;3;-;3
"2015";-;3;-;3
"2016";2;3;4;9
"2017";-;1;-;1
"2018";1;4;-;5
"2019";1;4;3;8
"2020";-;2;1;3
"Total";13;51;26;90
