"Ano do Óbito","SUL","METROPOLITANA","CENTRAL NORTE","Total"
2000,0,2,0,2
2001,0,2,4,6
2002,1,1,0,2
2003,0,1,0,1
2004,2,2,1,5
2005,0,3,1,3
2006,0,3,1,5
2007,1,2,2,5
2008,1,1,2,4
2009,1,3,0,4
2010,0,2,1,3
2011,1,2,2,5
2012,0,2,2,4
2013,1,2,0,3
2014,0,3,0,3
2015,0,3,1,4
2016,2,4,4,10
2017,0,1,0,1
2018,1,4,1,6
2019,2,4,3,9
2020,1,2,1,4
